"ISO Code","ISO Number","Name","Fraction Traded"
"QAR",634,"Qatari Rial",100
"RUB",643,"Russian Ruble",100
"RWF",646,"Rwanda Franc",100
"SHP",654,"Saint Helena Pound",100
"STD",678,"Dobra",100
"SAR",682,"Saudi Riyal",100
"SCR",690,"Seychelles Rupee",100
"SLL",694,"Leone",100
"SGD",702,"Singapore Dollar",100
"VND",704,"Dong",10
"SOS",706,"Somali Shilling",100
"ZAR",710,"Rand",100
"SZL",748,"Lilangeni",100
"SEK",752,"Swedish Krona",100
"CHF",756,"Swiss Franc",100
"SYP",760,"Syrian Pound",100
"THB",764,"Baht",100
"TOP",776,"Pa'anga",100
"TTD",780,"Trinidad and Tobago Dollar",100
"AED",784,"UAE Dirham",100
"TND",788,"Tunisian Dinar",1000
"UGX",800,"Uganda Shilling",100
"MKD",807,"Denar",100
"EGP",818,"Egyptian Pound",100
"GBP",826,"Pound Sterling",100
"TZS",834,"Tanzanian Shilling",100
"USD",840,"US Dollar",100
"UYU",858,"Peso Uruguayo",100
"UZS",860,"Uzbekistan Sum",100
"WST",882,"Tala",100
"YER",886,"Yemeni Rial",100
"ZMK",894,"Zambian Kwacha",100
"TWD",901,"New Taiwan Dollar",100
"CUC",931,"Peso Convertible",100
"ZWL",932,"Zimbabwe Dollar",100
"TMT",934,"Manat",100
"GHS",936,"Cedi",100
"VEF",937,"Bolivar Fuerte",100
"SDG",938,"Sudanese Pound",100
"RSD",941,"Serbian Dinar",100
"MZN",943,"Metical",100
"AZN",944,"Azerbaijanian Manat",100
"RON",946,"New Leu",100
"TRY",949,"Turkish Lira",100
"XAF",950,"CFA Franc BEAC",100
"XCD",951,"East Caribbean Dollar",100
"XOF",952,"CFA Franc BCEAO",100
"XPF",953,"CFP Franc",100
"SRD",968,"Surinam Dollar",100
"MGA",969,"Malagasy Ariary",5
"AFN",971,"Afghani",100
"TJS",972,"Somoni",100
"AOA",973,"Kwanza",100
"BYR",974,"Belarussian Ruble",100
"BGN",975,"Bulgarian Lev",100
"CDF",976,"Congolese Franc",100
"BAM",977,"Convertible Marks",100
"EUR",978,"Euro",100
"MXV",979,"Mexican Unidad de Inversion (UDI)",1
"UAH",980,"Hryvnia",100
"GEL",981,"Lari",100
"PLN",985,"Zloty",100
"BRL",986,"Brazilian Real",100
"CLF",990,"Unidades de fomento",1
